Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,995,5,0
5,993,7,0
6,992,8,0
7,990,10,0
8,989,11,0
9,988,12,0
10,988,12,0
11,986,14,0
12,986,14,0
13,981,19,0
14,979,21,0
15,977,23,0
16,976,24,0
17,976,24,0
18,970,30,0
19,968,32,0
20,967,33,0
21,963,37,0
22,958,42,0
23,957,43,0
24,955,45,0
25,947,53,0
26,944,55,1
27,939,60,1
28,933,66,1
29,930,69,1
30,926,73,1
31,922,77,1
32,917,82,1
33,912,87,1
34,910,89,1
35,905,94,1
36,900,99,1
37,896,102,2
38,891,107,2
39,890,108,2
40,881,117,2
41,874,124,2
42,869,129,2
43,865,133,2
44,854,144,2
45,851,146,3
46,844,153,3
47,836,159,5
48,826,169,5
49,816,179,5
50,812,182,6
51,806,188,6
52,796,198,6
53,789,203,8
54,784,208,8
55,775,217,8
56,764,228,8
57,750,242,8
58,744,247,9
59,734,257,9
60,727,264,9
