Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,995,5,0
4,992,8,0
5,991,9,0
6,990,10,0
7,989,11,0
8,987,13,0
9,985,15,0
10,985,15,0
11,984,16,0
12,983,17,0
13,980,20,0
14,978,22,0
15,977,23,0
16,976,24,0
17,974,26,0
18,972,28,0
19,970,30,0
20,967,33,0
21,964,36,0
22,962,38,0
23,960,40,0
24,958,42,0
25,954,46,0
26,951,48,1
27,946,53,1
28,941,58,1
29,933,66,1
30,927,70,3
31,924,73,3
32,921,76,3
33,918,79,3
34,913,84,3
35,910,87,3
36,904,93,3
37,897,100,3
38,891,105,4
39,883,113,4
40,875,121,4
41,869,126,5
42,868,127,5
43,861,134,5
44,853,142,5
45,845,150,5
46,835,159,6
47,830,163,7
48,823,170,7
49,814,179,7
50,802,191,7
51,796,197,7
52,783,210,7
53,776,216,8
54,770,222,8
55,761,231,8
56,750,242,8
57,740,252,8
58,728,264,8
59,720,272,8
60,715,276,9
