Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,45,4,1
35,45,4,1
36,45,4,1
37,44,5,1
38,43,6,1
39,43,6,1
40,43,6,1
41,43,6,1
42,42,7,1
43,41,7,2
44,41,7,2
45,41,7,2
46,41,7,2
47,41,7,2
48,40,8,2
49,38,10,2
50,38,10,2
51,38,10,2
52,37,11,2
53,37,11,2
54,37,11,2
55,37,11,2
56,37,11,2
57,37,11,2
58,36,12,2
59,36,12,2
60,36,12,2
