Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,998,2,0
5,998,2,0
6,996,4,0
7,996,4,0
8,994,6,0
9,993,7,0
10,990,10,0
11,987,13,0
12,985,15,0
13,984,16,0
14,982,18,0
15,981,19,0
16,980,20,0
17,980,20,0
18,978,22,0
19,978,22,0
20,977,23,0
21,976,24,0
22,976,24,0
23,971,29,0
24,970,30,0
25,969,31,0
26,965,35,0
27,963,37,0
28,958,42,0
29,955,45,0
30,951,49,0
31,949,51,0
32,944,56,0
33,942,58,0
34,941,59,0
35,939,61,0
36,934,65,1
37,932,67,1
38,928,71,1
39,924,75,1
40,918,81,1
41,911,88,1
42,907,90,3
43,903,94,3
44,898,99,3
45,894,103,3
46,889,108,3
47,881,116,3
48,876,121,3
49,868,129,3
50,861,135,4
51,853,143,4
52,847,149,4
53,838,156,6
54,833,161,6
55,827,166,7
56,812,181,7
57,803,190,7
58,796,196,8
59,788,202,10
60,781,208,11
