Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,46,4,0
29,46,4,0
30,46,4,0
31,44,5,1
32,44,5,1
33,44,5,1
34,44,5,1
35,43,6,1
36,43,6,1
37,43,6,1
38,43,6,1
39,43,6,1
40,42,7,1
41,41,8,1
42,39,10,1
43,39,10,1
44,39,10,1
45,39,10,1
46,39,10,1
47,39,10,1
48,37,12,1
49,37,12,1
50,37,12,1
51,37,11,2
52,37,11,2
53,36,12,2
54,34,14,2
55,33,15,2
56,33,14,3
57,33,13,4
58,33,13,4
59,33,13,4
60,33,13,4
