Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,49,1,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,45,5,0
39,45,4,1
40,45,4,1
41,45,4,1
42,45,4,1
43,45,4,1
44,44,5,1
45,44,5,1
46,43,6,1
47,42,7,1
48,42,7,1
49,41,8,1
50,41,8,1
51,41,8,1
52,41,8,1
53,41,8,1
54,41,8,1
55,41,8,1
56,41,8,1
57,40,9,1
58,38,11,1
59,38,10,2
60,37,11,2
