Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,997,3,0
5,997,3,0
6,996,4,0
7,995,5,0
8,995,5,0
9,994,6,0
10,994,6,0
11,994,6,0
12,993,7,0
13,989,11,0
14,989,11,0
15,988,12,0
16,988,12,0
17,987,13,0
18,985,15,0
19,985,15,0
20,984,16,0
21,982,18,0
22,981,19,0
23,979,21,0
24,975,25,0
25,971,29,0
26,970,30,0
27,968,32,0
28,965,35,0
29,957,43,0
30,953,47,0
31,948,52,0
32,945,55,0
33,941,59,0
34,939,61,0
35,933,67,0
36,930,70,0
37,925,75,0
38,921,79,0
39,917,83,0
40,912,88,0
41,907,93,0
42,903,97,0
43,897,103,0
44,891,109,0
45,888,112,0
46,882,118,0
47,877,123,0
48,872,128,0
49,864,136,0
50,855,145,0
51,851,149,0
52,848,152,0
53,845,155,0
54,843,156,1
55,832,166,2
56,821,175,4
57,813,183,4
58,804,192,4
59,792,204,4
60,781,213,6
