Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,998,2,0
6,998,2,0
7,997,3,0
8,997,3,0
9,996,4,0
10,995,5,0
11,993,7,0
12,992,8,0
13,990,10,0
14,988,12,0
15,985,15,0
16,984,16,0
17,983,17,0
18,982,18,0
19,981,19,0
20,980,20,0
21,977,23,0
22,976,24,0
23,973,27,0
24,971,29,0
25,968,32,0
26,967,33,0
27,966,34,0
28,965,35,0
29,961,39,0
30,957,43,0
31,955,44,1
32,953,46,1
33,949,50,1
34,948,51,1
35,942,57,1
36,937,61,2
37,934,64,2
38,932,65,3
39,931,66,3
40,928,69,3
41,920,77,3
42,913,84,3
43,907,90,3
44,903,94,3
45,896,101,3
46,889,108,3
47,884,113,3
48,882,115,3
49,875,120,5
50,873,122,5
51,865,129,6
52,861,133,6
53,856,138,6
54,855,138,7
55,853,139,8
56,843,148,9
57,834,157,9
58,828,163,9
59,818,172,10
60,812,178,10
