Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,47,3,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,3,1
32,46,3,1
33,46,3,1
34,46,3,1
35,46,3,1
36,46,3,1
37,46,3,1
38,46,3,1
39,45,4,1
40,44,5,1
41,44,5,1
42,42,7,1
43,42,7,1
44,42,7,1
45,42,7,1
46,42,7,1
47,42,7,1
48,41,8,1
49,41,8,1
50,41,8,1
51,40,8,2
52,40,8,2
53,39,9,2
54,38,10,2
55,38,10,2
56,38,10,2
57,37,11,2
58,36,12,2
59,36,9,5
60,35,10,5
