Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,996,4,0
4,993,7,0
5,992,8,0
6,992,8,0
7,990,10,0
8,989,11,0
9,986,14,0
10,983,17,0
11,982,18,0
12,981,19,0
13,980,20,0
14,978,22,0
15,974,26,0
16,974,26,0
17,970,30,0
18,968,32,0
19,965,35,0
20,961,39,0
21,955,45,0
22,951,49,0
23,948,52,0
24,945,55,0
25,945,55,0
26,942,58,0
27,940,60,0
28,936,64,0
29,933,67,0
30,930,70,0
31,927,73,0
32,922,78,0
33,915,85,0
34,911,88,1
35,905,94,1
36,898,101,1
37,892,107,1
38,888,111,1
39,883,116,1
40,876,123,1
41,867,132,1
42,860,139,1
43,855,144,1
44,848,150,2
45,840,157,3
46,832,165,3
47,820,175,5
48,814,181,5
49,807,187,6
50,797,197,6
51,786,206,8
52,774,218,8
53,766,224,10
54,755,235,10
55,744,245,11
56,737,251,12
57,729,258,13
58,718,268,14
59,707,278,15
60,695,289,16
