Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,47,3,0
25,47,3,0
26,46,4,0
27,46,4,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,5,0
38,45,5,0
39,44,6,0
40,44,6,0
41,44,6,0
42,44,6,0
43,44,6,0
44,44,6,0
45,44,6,0
46,43,7,0
47,43,7,0
48,43,7,0
49,41,8,1
50,41,8,1
51,41,8,1
52,41,8,1
53,41,7,2
54,41,7,2
55,40,8,2
56,40,8,2
57,40,7,3
58,39,8,3
59,38,9,3
60,38,9,3
