Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,45,5,0
26,44,6,0
27,44,6,0
28,44,6,0
29,43,7,0
30,43,7,0
31,43,7,0
32,43,7,0
33,43,6,1
34,43,6,1
35,43,6,1
36,42,7,1
37,42,7,1
38,42,7,1
39,42,7,1
40,42,7,1
41,42,7,1
42,42,7,1
43,41,8,1
44,41,7,2
45,40,8,2
46,40,8,2
47,40,8,2
48,40,8,2
49,40,8,2
50,39,9,2
51,39,9,2
52,39,9,2
53,38,10,2
54,38,9,3
55,38,9,3
56,38,9,3
57,38,9,3
58,38,9,3
59,38,9,3
60,38,8,4
