Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,47,3,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,2,1
32,47,2,1
33,47,2,1
34,47,2,1
35,47,2,1
36,47,2,1
37,46,3,1
38,45,4,1
39,45,4,1
40,45,4,1
41,45,4,1
42,45,4,1
43,45,4,1
44,45,4,1
45,44,5,1
46,43,6,1
47,43,6,1
48,43,6,1
49,43,6,1
50,42,7,1
51,42,7,1
52,40,9,1
53,40,9,1
54,40,9,1
55,40,9,1
56,40,9,1
57,40,8,2
58,39,9,2
59,39,9,2
60,39,9,2
