Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,46,4,0
31,46,4,0
32,45,5,0
33,45,5,0
34,44,6,0
35,42,8,0
36,41,9,0
37,41,9,0
38,41,9,0
39,40,10,0
40,40,10,0
41,39,11,0
42,39,11,0
43,39,11,0
44,38,12,0
45,37,13,0
46,37,13,0
47,36,13,1
48,35,12,3
49,35,12,3
50,35,12,3
51,34,13,3
52,34,13,3
53,34,13,3
54,34,13,3
55,33,13,4
56,33,13,4
57,32,14,4
58,31,15,4
59,30,16,4
60,30,16,4
