Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,46,4,0
31,46,3,1
32,46,3,1
33,45,4,1
34,45,4,1
35,45,4,1
36,45,4,1
37,44,4,2
38,44,3,3
39,44,3,3
40,44,3,3
41,44,2,4
42,44,2,4
43,44,2,4
44,44,2,4
45,43,3,4
46,43,3,4
47,43,3,4
48,43,3,4
49,41,5,4
50,40,6,4
51,38,8,4
52,37,9,4
53,35,11,4
54,34,11,5
55,33,12,5
56,33,12,5
57,33,12,5
58,32,13,5
59,32,13,5
60,32,13,5
