Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,995,5,0
4,995,5,0
5,994,6,0
6,993,7,0
7,991,9,0
8,991,9,0
9,991,9,0
10,989,11,0
11,988,12,0
12,987,13,0
13,986,14,0
14,983,17,0
15,981,19,0
16,978,22,0
17,977,23,0
18,976,24,0
19,974,26,0
20,974,26,0
21,969,31,0
22,966,34,0
23,965,35,0
24,963,37,0
25,961,39,0
26,959,41,0
27,959,41,0
28,956,44,0
29,954,46,0
30,952,48,0
31,950,50,0
32,945,55,0
33,941,59,0
34,938,62,0
35,935,65,0
36,932,68,0
37,931,67,2
38,928,70,2
39,923,75,2
40,918,78,4
41,913,82,5
42,908,87,5
43,902,93,5
44,899,95,6
45,894,100,6
46,889,105,6
47,882,112,6
48,877,117,6
49,871,123,6
50,868,126,6
51,866,128,6
52,863,130,7
53,853,140,7
54,843,149,8
55,833,157,10
56,827,163,10
57,817,172,11
58,810,178,12
59,802,185,13
60,796,190,14
