Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,46,4,0
37,45,5,0
38,44,5,1
39,43,6,1
40,43,6,1
41,42,7,1
42,42,7,1
43,40,9,1
44,40,8,2
45,38,10,2
46,38,9,3
47,37,9,4
48,37,9,4
49,37,8,5
50,37,8,5
51,35,10,5
52,35,10,5
53,35,10,5
54,35,10,5
55,35,9,6
56,34,10,6
57,34,9,7
58,34,9,7
59,33,10,7
60,32,11,7
