Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,1,1
33,48,1,1
34,48,1,1
35,48,1,1
36,48,1,1
37,48,1,1
38,48,1,1
39,48,1,1
40,48,1,1
41,47,2,1
42,47,2,1
43,47,2,1
44,47,2,1
45,46,3,1
46,46,3,1
47,46,3,1
48,46,3,1
49,46,3,1
50,46,3,1
51,46,3,1
52,46,3,1
53,46,3,1
54,45,4,1
55,45,4,1
56,45,4,1
57,44,5,1
58,44,5,1
59,43,6,1
60,43,6,1
