Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,47,3,0
10,47,3,0
11,47,3,0
12,47,3,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,46,4,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,4,1
37,45,4,1
38,44,5,1
39,44,5,1
40,44,5,1
41,43,6,1
42,43,6,1
43,43,6,1
44,43,6,1
45,43,6,1
46,43,6,1
47,43,6,1
48,42,7,1
49,41,8,1
50,41,8,1
51,41,8,1
52,40,9,1
53,39,10,1
54,39,10,1
55,39,10,1
56,37,12,1
57,37,12,1
58,36,12,2
59,36,12,2
60,35,13,2
