Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,46,4,0
22,46,4,0
23,45,5,0
24,45,5,0
25,44,6,0
26,43,7,0
27,42,8,0
28,42,8,0
29,42,8,0
30,40,10,0
31,40,10,0
32,40,9,1
33,40,9,1
34,40,9,1
35,39,10,1
36,39,10,1
37,39,10,1
38,39,10,1
39,38,10,2
40,38,10,2
41,38,10,2
42,38,10,2
43,38,10,2
44,35,13,2
45,35,12,3
46,35,11,4
47,35,11,4
48,35,11,4
49,34,12,4
50,34,12,4
51,34,12,4
52,34,12,4
53,34,11,5
54,34,11,5
55,34,11,5
56,34,11,5
57,33,12,5
58,33,12,5
59,31,13,6
60,31,13,6
