Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,48,2,0
28,48,2,0
29,48,2,0
30,47,3,0
31,47,3,0
32,47,2,1
33,47,2,1
34,47,2,1
35,46,3,1
36,46,3,1
37,46,3,1
38,45,4,1
39,44,5,1
40,44,5,1
41,44,5,1
42,43,6,1
43,43,6,1
44,43,5,2
45,42,6,2
46,42,6,2
47,42,6,2
48,42,6,2
49,42,6,2
50,41,7,2
51,41,7,2
52,40,8,2
53,38,10,2
54,38,8,4
55,38,8,4
56,37,9,4
57,37,9,4
58,36,10,4
59,36,10,4
60,36,10,4
