Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,45,5,0
36,45,4,1
37,45,4,1
38,45,4,1
39,45,3,2
40,45,3,2
41,45,3,2
42,44,4,2
43,44,4,2
44,44,4,2
45,44,4,2
46,44,4,2
47,44,4,2
48,43,5,2
49,43,5,2
50,43,5,2
51,43,4,3
52,43,4,3
53,43,4,3
54,42,5,3
55,40,6,4
56,40,6,4
57,40,6,4
58,40,6,4
59,40,6,4
60,40,6,4
