Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,996,4,0
5,994,6,0
6,992,8,0
7,991,9,0
8,990,10,0
9,989,11,0
10,989,11,0
11,987,13,0
12,985,15,0
13,980,20,0
14,980,20,0
15,980,20,0
16,980,20,0
17,980,20,0
18,980,20,0
19,978,22,0
20,977,23,0
21,977,23,0
22,974,26,0
23,971,29,0
24,970,30,0
25,964,36,0
26,961,39,0
27,959,41,0
28,958,42,0
29,952,48,0
30,950,50,0
31,947,53,0
32,943,57,0
33,942,58,0
34,936,64,0
35,931,69,0
36,928,72,0
37,926,74,0
38,922,78,0
39,918,82,0
40,914,85,1
41,906,93,1
42,904,95,1
43,899,100,1
44,894,105,1
45,889,110,1
46,877,122,1
47,869,130,1
48,863,134,3
49,855,142,3
50,848,148,4
51,838,157,5
52,832,163,5
53,828,166,6
54,824,169,7
55,812,181,7
56,805,188,7
57,798,195,7
58,788,205,7
59,780,212,8
60,773,219,8
