Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,48,2,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,1,1
11,48,1,1
12,48,1,1
13,48,1,1
14,48,1,1
15,47,2,1
16,47,2,1
17,47,2,1
18,47,2,1
19,47,2,1
20,47,2,1
21,47,2,1
22,47,2,1
23,47,2,1
24,47,2,1
25,47,2,1
26,47,2,1
27,47,2,1
28,47,2,1
29,47,2,1
30,47,2,1
31,47,2,1
32,47,2,1
33,47,2,1
34,47,2,1
35,47,2,1
36,47,2,1
37,47,2,1
38,46,3,1
39,46,3,1
40,46,3,1
41,46,2,2
42,44,4,2
43,44,4,2
44,44,4,2
45,43,5,2
46,43,5,2
47,42,5,3
48,42,5,3
49,42,4,4
50,42,4,4
51,42,3,5
52,42,3,5
53,42,3,5
54,42,3,5
55,42,3,5
56,41,4,5
57,39,6,5
58,38,7,5
59,38,7,5
60,36,9,5
