Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,995,5,0
4,994,6,0
5,993,7,0
6,991,9,0
7,990,10,0
8,989,11,0
9,986,14,0
10,986,14,0
11,985,15,0
12,981,19,0
13,978,22,0
14,976,24,0
15,973,27,0
16,973,27,0
17,972,28,0
18,967,33,0
19,964,36,0
20,962,38,0
21,959,41,0
22,954,46,0
23,950,50,0
24,946,54,0
25,942,58,0
26,937,63,0
27,935,65,0
28,930,70,0
29,922,78,0
30,919,81,0
31,916,84,0
32,910,90,0
33,906,94,0
34,901,99,0
35,894,106,0
36,890,109,1
37,884,114,2
38,879,119,2
39,874,124,2
40,868,130,2
41,865,133,2
42,855,142,3
43,845,152,3
44,834,163,3
45,828,167,5
46,821,173,6
47,809,184,7
48,800,193,7
49,785,207,8
50,774,218,8
51,769,222,9
52,758,232,10
53,741,248,11
54,729,260,11
55,725,263,12
56,713,275,12
57,703,284,13
58,696,289,15
59,683,302,15
60,675,309,16
