Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,47,3,0
27,46,4,0
28,45,5,0
29,45,5,0
30,45,5,0
31,44,5,1
32,44,4,2
33,44,4,2
34,44,4,2
35,43,4,3
36,43,4,3
37,42,4,4
38,42,4,4
39,42,4,4
40,42,4,4
41,42,4,4
42,41,5,4
43,41,5,4
44,40,6,4
45,40,6,4
46,39,7,4
47,39,6,5
48,39,6,5
49,39,6,5
50,35,10,5
51,34,11,5
52,33,11,6
53,33,11,6
54,33,11,6
55,33,11,6
56,33,11,6
57,32,12,6
58,32,12,6
59,32,12,6
60,32,12,6
