Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,997,3,0
5,997,3,0
6,997,3,0
7,996,4,0
8,996,4,0
9,992,8,0
10,990,10,0
11,989,11,0
12,988,12,0
13,987,13,0
14,986,14,0
15,983,17,0
16,983,17,0
17,982,18,0
18,982,18,0
19,979,21,0
20,976,24,0
21,976,24,0
22,976,24,0
23,975,25,0
24,975,25,0
25,975,25,0
26,973,27,0
27,971,29,0
28,967,33,0
29,964,36,0
30,962,38,0
31,957,43,0
32,956,44,0
33,952,48,0
34,951,48,1
35,949,50,1
36,945,54,1
37,943,56,1
38,939,60,1
39,937,62,1
40,936,63,1
41,934,64,2
42,932,66,2
43,928,70,2
44,926,72,2
45,923,75,2
46,920,78,2
47,917,81,2
48,912,86,2
49,908,90,2
50,903,95,2
51,899,97,4
52,896,100,4
53,892,104,4
54,883,113,4
55,876,118,6
56,872,122,6
57,867,127,6
58,862,131,7
59,858,135,7
60,847,146,7
