Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,996,4,0
3,994,6,0
4,993,7,0
5,993,7,0
6,993,7,0
7,993,7,0
8,991,9,0
9,991,9,0
10,989,11,0
11,987,13,0
12,986,14,0
13,985,15,0
14,984,16,0
15,984,16,0
16,981,19,0
17,978,22,0
18,976,24,0
19,976,24,0
20,974,26,0
21,971,29,0
22,969,31,0
23,964,36,0
24,962,38,0
25,955,45,0
26,953,47,0
27,945,55,0
28,938,62,0
29,934,66,0
30,932,68,0
31,930,70,0
32,918,81,1
33,916,83,1
34,911,87,2
35,905,93,2
36,900,98,2
37,898,100,2
38,895,103,2
39,889,109,2
40,883,115,2
41,879,119,2
42,874,124,2
43,869,128,3
44,864,133,3
45,853,143,4
46,849,147,4
47,844,151,5
48,839,156,5
49,832,163,5
50,827,168,5
51,820,174,6
52,818,175,7
53,809,184,7
54,800,192,8
55,789,202,9
56,776,215,9
57,770,221,9
58,760,230,10
59,745,243,12
60,735,253,12
