Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,998,2,0
5,997,3,0
6,996,4,0
7,995,5,0
8,995,5,0
9,993,7,0
10,992,8,0
11,991,9,0
12,991,9,0
13,989,11,0
14,988,12,0
15,987,13,0
16,986,14,0
17,984,16,0
18,983,17,0
19,981,19,0
20,981,19,0
21,980,20,0
22,978,22,0
23,974,26,0
24,973,27,0
25,970,30,0
26,968,32,0
27,966,34,0
28,963,37,0
29,959,41,0
30,958,42,0
31,956,44,0
32,951,48,1
33,946,53,1
34,939,60,1
35,935,64,1
36,932,67,1
37,930,69,1
38,923,76,1
39,921,77,2
40,919,78,3
41,913,84,3
42,911,86,3
43,908,88,4
44,903,93,4
45,896,100,4
46,889,107,4
47,878,118,4
48,869,127,4
49,863,133,4
50,861,135,4
51,853,143,4
52,843,153,4
53,838,157,5
54,825,170,5
55,816,178,6
56,809,184,7
57,801,192,7
58,797,196,7
59,787,206,7
60,780,213,7
