Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,996,4,0
7,995,5,0
8,995,5,0
9,994,6,0
10,993,7,0
11,993,7,0
12,992,8,0
13,989,11,0
14,989,11,0
15,989,11,0
16,988,12,0
17,987,13,0
18,986,14,0
19,985,15,0
20,985,15,0
21,982,18,0
22,980,20,0
23,980,20,0
24,978,22,0
25,978,22,0
26,978,22,0
27,976,24,0
28,973,27,0
29,968,32,0
30,967,33,0
31,966,34,0
32,961,39,0
33,960,40,0
34,955,45,0
35,954,46,0
36,950,50,0
37,947,53,0
38,947,53,0
39,943,57,0
40,937,61,2
41,936,62,2
42,931,67,2
43,926,72,2
44,925,73,2
45,919,79,2
46,913,85,2
47,908,89,3
48,899,98,3
49,896,101,3
50,894,103,3
51,884,112,4
52,879,117,4
53,876,120,4
54,876,120,4
55,872,124,4
56,868,128,4
57,858,138,4
58,851,145,4
59,844,152,4
60,836,160,4
