Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,1,1
32,47,2,1
33,47,2,1
34,47,2,1
35,47,2,1
36,47,2,1
37,46,3,1
38,45,4,1
39,45,4,1
40,44,5,1
41,44,5,1
42,44,5,1
43,44,4,2
44,44,4,2
45,43,5,2
46,43,5,2
47,43,5,2
48,43,5,2
49,43,5,2
50,43,5,2
51,43,5,2
52,43,5,2
53,43,5,2
54,41,7,2
55,41,7,2
56,41,7,2
57,41,7,2
58,40,7,3
59,40,7,3
60,40,7,3
