Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,995,5,0
3,995,5,0
4,992,8,0
5,989,11,0
6,989,11,0
7,988,12,0
8,987,13,0
9,983,17,0
10,980,20,0
11,979,21,0
12,977,23,0
13,976,24,0
14,973,27,0
15,972,28,0
16,969,31,0
17,967,33,0
18,965,35,0
19,965,35,0
20,965,35,0
21,962,38,0
22,961,39,0
23,955,45,0
24,950,50,0
25,948,52,0
26,944,56,0
27,941,59,0
28,939,61,0
29,936,64,0
30,932,68,0
31,926,74,0
32,924,75,1
33,921,77,2
34,918,80,2
35,914,84,2
36,906,92,2
37,902,96,2
38,899,99,2
39,895,103,2
40,885,113,2
41,880,118,2
42,873,125,2
43,866,132,2
44,863,135,2
45,857,141,2
46,846,151,3
47,841,156,3
48,830,166,4
49,820,176,4
50,806,190,4
51,795,199,6
52,785,209,6
53,777,217,6
54,766,228,6
55,756,237,7
56,752,240,8
57,740,252,8
58,731,261,8
59,724,268,8
60,714,278,8
