Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,994,6,0
5,992,8,0
6,992,8,0
7,992,8,0
8,991,9,0
9,989,11,0
10,987,13,0
11,985,15,0
12,984,16,0
13,982,18,0
14,982,18,0
15,979,21,0
16,978,22,0
17,977,23,0
18,976,24,0
19,974,26,0
20,973,27,0
21,972,28,0
22,971,29,0
23,965,35,0
24,963,37,0
25,961,39,0
26,959,41,0
27,959,41,0
28,955,45,0
29,950,50,0
30,946,54,0
31,945,54,1
32,942,56,2
33,940,58,2
34,936,62,2
35,930,68,2
36,926,72,2
37,920,78,2
38,917,81,2
39,911,87,2
40,908,89,3
41,901,96,3
42,899,98,3
43,889,108,3
44,885,111,4
45,880,116,4
46,875,121,4
47,865,131,4
48,856,140,4
49,849,147,4
50,845,151,4
51,839,156,5
52,830,165,5
53,822,172,6
54,814,178,8
55,803,189,8
56,792,200,8
57,783,209,8
58,769,223,8
59,759,232,9
60,754,236,10
