Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,48,2,0
30,48,2,0
31,48,1,1
32,47,2,1
33,47,2,1
34,47,2,1
35,47,2,1
36,47,2,1
37,46,3,1
38,46,3,1
39,46,3,1
40,46,3,1
41,46,3,1
42,46,3,1
43,46,3,1
44,46,3,1
45,46,2,2
46,45,3,2
47,45,3,2
48,44,4,2
49,43,5,2
50,43,5,2
51,43,5,2
52,43,5,2
53,43,5,2
54,43,5,2
55,42,6,2
56,41,7,2
57,39,9,2
58,38,9,3
59,35,12,3
60,34,13,3
