Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,997,3,0
6,996,4,0
7,995,5,0
8,995,5,0
9,995,5,0
10,993,7,0
11,991,9,0
12,989,11,0
13,989,11,0
14,988,12,0
15,987,13,0
16,987,13,0
17,985,15,0
18,985,15,0
19,983,17,0
20,983,17,0
21,981,19,0
22,978,22,0
23,974,26,0
24,972,28,0
25,969,31,0
26,968,32,0
27,964,36,0
28,959,41,0
29,959,41,0
30,957,43,0
31,953,47,0
32,950,50,0
33,949,51,0
34,948,52,0
35,945,55,0
36,943,56,1
37,943,56,1
38,939,60,1
39,938,60,2
40,936,62,2
41,934,64,2
42,933,65,2
43,927,70,3
44,924,73,3
45,913,84,3
46,905,91,4
47,902,93,5
48,898,96,6
49,895,99,6
50,889,105,6
51,886,108,6
52,884,108,8
53,877,115,8
54,870,122,8
55,866,126,8
56,862,130,8
57,856,136,8
58,846,146,8
59,837,154,9
60,830,161,9
