Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,47,3,0
19,47,3,0
20,47,2,1
21,47,2,1
22,47,2,1
23,47,2,1
24,47,2,1
25,46,3,1
26,46,3,1
27,46,3,1
28,46,3,1
29,46,3,1
30,46,3,1
31,46,3,1
32,45,4,1
33,44,5,1
34,44,5,1
35,44,5,1
36,44,5,1
37,44,5,1
38,44,5,1
39,44,5,1
40,44,5,1
41,44,5,1
42,43,6,1
43,43,6,1
44,43,6,1
45,42,7,1
46,42,7,1
47,41,8,1
48,41,8,1
49,41,8,1
50,40,9,1
51,39,10,1
52,39,10,1
53,38,11,1
54,35,14,1
55,34,15,1
56,32,16,2
57,32,16,2
58,32,16,2
59,32,16,2
60,32,16,2
