Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,48,2,0
11,47,3,0
12,47,3,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,46,3,1
18,46,3,1
19,46,3,1
20,46,3,1
21,46,3,1
22,46,3,1
23,46,3,1
24,46,3,1
25,46,3,1
26,46,3,1
27,46,3,1
28,44,5,1
29,44,5,1
30,44,5,1
31,44,5,1
32,43,6,1
33,42,7,1
34,42,7,1
35,42,7,1
36,42,7,1
37,42,7,1
38,42,6,2
39,42,6,2
40,42,6,2
41,42,6,2
42,42,6,2
43,42,6,2
44,42,5,3
45,42,5,3
46,41,6,3
47,40,7,3
48,40,7,3
49,39,8,3
50,39,8,3
51,39,8,3
52,39,7,4
53,39,7,4
54,39,7,4
55,39,7,4
56,38,8,4
57,38,7,5
58,38,7,5
59,38,7,5
60,38,7,5
