Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,47,3,0
11,47,3,0
12,47,3,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,46,4,0
22,46,4,0
23,45,5,0
24,45,5,0
25,44,6,0
26,44,6,0
27,44,6,0
28,44,6,0
29,44,6,0
30,44,6,0
31,43,7,0
32,43,7,0
33,43,7,0
34,43,6,1
35,42,7,1
36,42,7,1
37,42,7,1
38,42,7,1
39,42,7,1
40,42,7,1
41,42,7,1
42,41,8,1
43,40,9,1
44,40,9,1
45,40,9,1
46,40,8,2
47,39,9,2
48,39,9,2
49,37,11,2
50,37,11,2
51,36,11,3
52,35,12,3
53,33,13,4
54,33,13,4
55,31,15,4
56,31,15,4
57,28,17,5
58,28,16,6
59,28,16,6
60,28,16,6
