Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,995,5,0
3,994,6,0
4,994,6,0
5,993,7,0
6,992,8,0
7,990,10,0
8,988,12,0
9,988,12,0
10,984,16,0
11,981,19,0
12,980,20,0
13,978,22,0
14,974,26,0
15,970,30,0
16,968,32,0
17,966,34,0
18,963,37,0
19,957,43,0
20,953,47,0
21,950,50,0
22,945,55,0
23,941,59,0
24,939,61,0
25,928,72,0
26,926,74,0
27,926,74,0
28,918,82,0
29,914,86,0
30,911,89,0
31,906,94,0
32,902,98,0
33,900,100,0
34,894,106,0
35,892,108,0
36,884,116,0
37,875,125,0
38,870,130,0
39,860,140,0
40,852,148,0
41,847,153,0
42,839,161,0
43,831,169,0
44,823,175,2
45,820,178,2
46,812,183,5
47,804,190,6
48,792,201,7
49,779,214,7
50,771,221,8
51,765,226,9
52,758,231,11
53,752,236,12
54,743,245,12
55,733,255,12
56,724,264,12
57,716,272,12
58,703,284,13
59,691,293,16
60,681,302,17
