Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,48,2,0
15,48,2,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,2,1
36,47,2,1
37,47,2,1
38,47,2,1
39,47,2,1
40,47,2,1
41,46,3,1
42,46,3,1
43,46,3,1
44,46,3,1
45,46,3,1
46,45,4,1
47,45,4,1
48,45,4,1
49,45,4,1
50,42,6,2
51,42,6,2
52,42,6,2
53,40,8,2
54,40,8,2
55,40,8,2
56,39,9,2
57,39,9,2
58,38,10,2
59,38,10,2
60,38,10,2
