Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,47,3,0
16,47,3,0
17,47,3,0
18,46,4,0
19,46,4,0
20,46,4,0
21,46,3,1
22,45,4,1
23,44,5,1
24,44,5,1
25,44,5,1
26,44,5,1
27,44,5,1
28,44,5,1
29,44,5,1
30,43,6,1
31,43,6,1
32,42,7,1
33,41,8,1
34,40,9,1
35,40,9,1
36,40,9,1
37,40,9,1
38,39,10,1
39,39,9,2
40,38,9,3
41,38,9,3
42,38,9,3
43,38,9,3
44,36,11,3
45,35,12,3
46,35,12,3
47,35,11,4
48,35,11,4
49,35,10,5
50,35,10,5
51,35,10,5
52,35,10,5
53,31,14,5
54,30,14,6
55,30,14,6
56,29,15,6
57,29,15,6
58,28,13,9
59,27,14,9
60,27,13,10
