Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,48,2,0
22,48,2,0
23,47,2,1
24,47,2,1
25,47,2,1
26,47,2,1
27,47,2,1
28,47,2,1
29,47,2,1
30,47,2,1
31,47,2,1
32,47,2,1
33,47,1,2
34,47,1,2
35,47,1,2
36,47,0,3
37,46,1,3
38,45,2,3
39,45,2,3
40,45,2,3
41,44,3,3
42,44,3,3
43,44,3,3
44,44,3,3
45,44,3,3
46,44,3,3
47,44,3,3
48,44,3,3
49,44,3,3
50,44,3,3
51,44,3,3
52,44,3,3
53,44,3,3
54,42,5,3
55,42,3,5
56,42,3,5
57,42,3,5
58,40,5,5
59,38,6,6
60,38,6,6
