Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,48,2,0
34,48,2,0
35,48,1,1
36,48,1,1
37,48,1,1
38,47,2,1
39,46,3,1
40,46,3,1
41,45,4,1
42,44,5,1
43,43,6,1
44,43,6,1
45,43,6,1
46,42,7,1
47,42,7,1
48,42,7,1
49,42,7,1
50,42,7,1
51,42,7,1
52,42,7,1
53,42,6,2
54,42,6,2
55,40,6,4
56,40,6,4
57,39,7,4
58,38,8,4
59,37,9,4
60,37,9,4
