Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,993,7,0
4,993,7,0
5,992,8,0
6,991,9,0
7,990,10,0
8,990,10,0
9,990,10,0
10,990,10,0
11,989,11,0
12,988,12,0
13,986,14,0
14,985,15,0
15,983,17,0
16,983,17,0
17,980,20,0
18,979,21,0
19,979,21,0
20,977,23,0
21,975,25,0
22,973,27,0
23,972,28,0
24,969,31,0
25,965,35,0
26,962,38,0
27,960,40,0
28,960,40,0
29,959,41,0
30,957,43,0
31,954,45,1
32,949,50,1
33,945,54,1
34,942,57,1
35,941,58,1
36,938,61,1
37,935,64,1
38,928,71,1
39,926,73,1
40,924,74,2
41,919,79,2
42,918,79,3
43,911,86,3
44,905,92,3
45,902,94,4
46,897,99,4
47,890,106,4
48,888,107,5
49,883,112,5
50,879,116,5
51,872,123,5
52,865,130,5
53,857,138,5
54,850,144,6
55,840,154,6
56,832,161,7
57,822,170,8
58,818,174,8
59,807,185,8
60,800,192,8
