Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,997,3,0
5,997,3,0
6,994,6,0
7,993,7,0
8,993,7,0
9,991,9,0
10,990,10,0
11,987,13,0
12,986,14,0
13,984,16,0
14,982,18,0
15,981,19,0
16,978,22,0
17,976,24,0
18,973,27,0
19,970,30,0
20,967,33,0
21,965,35,0
22,963,37,0
23,963,37,0
24,961,39,0
25,960,40,0
26,957,43,0
27,956,44,0
28,951,49,0
29,949,51,0
30,947,53,0
31,944,56,0
32,941,59,0
33,931,69,0
34,926,74,0
35,920,80,0
36,916,84,0
37,907,93,0
38,903,97,0
39,899,101,0
40,896,104,0
41,891,108,1
42,888,110,2
43,883,115,2
44,873,125,2
45,869,129,2
46,863,134,3
47,860,136,4
48,853,143,4
49,847,149,4
50,837,158,5
51,830,165,5
52,823,172,5
53,817,178,5
54,809,186,5
55,798,197,5
56,786,209,5
57,769,226,5
58,755,239,6
59,749,244,7
60,739,254,7
