Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,47,3,0
38,47,3,0
39,47,3,0
40,47,3,0
41,47,3,0
42,46,4,0
43,46,4,0
44,46,4,0
45,45,5,0
46,44,6,0
47,43,7,0
48,42,7,1
49,42,7,1
50,41,8,1
51,41,8,1
52,41,8,1
53,41,8,1
54,41,8,1
55,41,8,1
56,41,8,1
57,40,9,1
58,39,10,1
59,38,11,1
60,37,12,1
