Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,993,7,0
4,992,8,0
5,991,9,0
6,991,9,0
7,989,11,0
8,986,14,0
9,979,21,0
10,977,23,0
11,976,24,0
12,975,25,0
13,974,26,0
14,974,26,0
15,972,28,0
16,971,29,0
17,968,32,0
18,968,32,0
19,966,34,0
20,965,35,0
21,963,37,0
22,962,38,0
23,958,42,0
24,956,44,0
25,953,47,0
26,951,49,0
27,948,52,0
28,946,54,0
29,938,62,0
30,934,66,0
31,934,66,0
32,933,67,0
33,927,73,0
34,923,77,0
35,914,86,0
36,910,90,0
37,908,92,0
38,899,101,0
39,894,105,1
40,890,109,1
41,880,119,1
42,875,124,1
43,869,130,1
44,864,135,1
45,857,142,1
46,851,148,1
47,843,154,3
48,833,164,3
49,826,171,3
50,822,175,3
51,818,178,4
52,807,189,4
53,797,199,4
54,792,204,4
55,786,210,4
56,778,218,4
57,768,228,4
58,759,237,4
59,753,242,5
60,741,254,5
