Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,46,4,0
31,46,4,0
32,46,4,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,44,6,0
38,44,6,0
39,43,7,0
40,43,7,0
41,43,6,1
42,43,6,1
43,43,6,1
44,43,6,1
45,42,7,1
46,42,7,1
47,42,7,1
48,42,7,1
49,39,10,1
50,39,10,1
51,39,10,1
52,38,11,1
53,38,11,1
54,38,11,1
55,37,12,1
56,37,12,1
57,36,12,2
58,35,12,3
59,35,12,3
60,35,12,3
