Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,47,3,0
34,47,3,0
35,47,2,1
36,47,2,1
37,47,2,1
38,47,2,1
39,46,3,1
40,45,4,1
41,43,6,1
42,43,6,1
43,43,6,1
44,43,4,3
45,43,4,3
46,43,4,3
47,42,5,3
48,41,6,3
49,41,6,3
50,40,7,3
51,40,7,3
52,40,7,3
53,40,6,4
54,38,8,4
55,36,9,5
56,36,9,5
57,36,9,5
58,34,11,5
59,34,11,5
60,34,11,5
