Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,995,5,0
3,994,6,0
4,993,7,0
5,991,9,0
6,989,11,0
7,989,11,0
8,989,11,0
9,986,14,0
10,986,14,0
11,986,14,0
12,984,16,0
13,981,19,0
14,979,21,0
15,974,26,0
16,971,29,0
17,968,32,0
18,965,35,0
19,962,38,0
20,961,39,0
21,959,41,0
22,957,43,0
23,953,47,0
24,948,52,0
25,947,53,0
26,946,54,0
27,944,56,0
28,941,59,0
29,935,65,0
30,929,71,0
31,928,72,0
32,922,77,1
33,918,81,1
34,910,89,1
35,908,91,1
36,902,97,1
37,896,102,2
38,891,106,3
39,887,110,3
40,881,116,3
41,872,125,3
42,868,129,3
43,864,132,4
44,856,138,6
45,848,145,7
46,840,153,7
47,833,160,7
48,825,168,7
49,816,177,7
50,805,187,8
51,795,196,9
52,790,201,9
53,783,207,10
54,774,216,10
55,763,227,10
56,754,234,12
57,742,245,13
58,735,252,13
59,721,266,13
60,711,275,14
