Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,45,5,0
37,45,5,0
38,43,7,0
39,43,7,0
40,42,8,0
41,42,8,0
42,42,8,0
43,42,8,0
44,42,6,2
45,41,7,2
46,40,8,2
47,40,8,2
48,40,8,2
49,40,8,2
50,40,8,2
51,39,8,3
52,37,10,3
53,36,11,3
54,36,11,3
55,36,11,3
56,34,12,4
57,34,12,4
58,34,12,4
59,33,12,5
60,32,13,5
