Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,48,2,0
29,48,2,0
30,47,3,0
31,47,3,0
32,47,3,0
33,46,4,0
34,46,4,0
35,46,4,0
36,45,5,0
37,44,6,0
38,44,6,0
39,44,6,0
40,44,6,0
41,44,5,1
42,44,3,3
43,44,2,4
44,44,2,4
45,42,4,4
46,41,5,4
47,41,5,4
48,41,5,4
49,41,5,4
50,41,5,4
51,41,5,4
52,41,5,4
53,41,4,5
54,41,3,6
55,41,3,6
56,41,3,6
57,41,3,6
58,41,3,6
59,41,2,7
60,40,3,7
