Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,47,3,0
31,45,5,0
32,45,5,0
33,44,6,0
34,43,7,0
35,43,6,1
36,43,5,2
37,43,4,3
38,42,5,3
39,42,5,3
40,42,5,3
41,41,6,3
42,41,6,3
43,41,6,3
44,41,6,3
45,41,6,3
46,41,6,3
47,41,6,3
48,41,5,4
49,41,5,4
50,41,5,4
51,41,5,4
52,40,5,5
53,40,4,6
54,40,4,6
55,40,4,6
56,39,5,6
57,39,5,6
58,39,5,6
59,39,5,6
60,37,7,6
