Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,995,5,0
5,994,6,0
6,994,6,0
7,993,7,0
8,992,8,0
9,990,10,0
10,987,13,0
11,986,14,0
12,985,15,0
13,983,17,0
14,981,19,0
15,981,19,0
16,979,21,0
17,975,25,0
18,974,26,0
19,972,28,0
20,971,29,0
21,971,29,0
22,969,31,0
23,967,33,0
24,965,35,0
25,962,38,0
26,958,42,0
27,953,47,0
28,948,52,0
29,942,58,0
30,937,63,0
31,934,66,0
32,925,75,0
33,920,80,0
34,915,84,1
35,913,86,1
36,910,89,1
37,905,94,1
38,901,97,2
39,894,104,2
40,889,108,3
41,883,114,3
42,872,125,3
43,867,130,3
44,858,139,3
45,847,150,3
46,836,160,4
47,830,166,4
48,823,173,4
49,816,180,4
50,809,187,4
51,796,198,6
52,789,204,7
53,778,215,7
54,770,223,7
55,761,230,9
56,748,243,9
57,739,252,9
58,727,264,9
59,715,275,10
60,701,289,10
