Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,46,4,0
28,46,4,0
29,46,4,0
30,45,5,0
31,45,5,0
32,45,4,1
33,45,4,1
34,45,3,2
35,45,3,2
36,45,3,2
37,45,3,2
38,45,3,2
39,45,3,2
40,43,5,2
41,43,5,2
42,42,6,2
43,42,6,2
44,42,6,2
45,42,6,2
46,41,7,2
47,41,7,2
48,41,7,2
49,41,7,2
50,41,7,2
51,40,8,2
52,40,8,2
53,40,7,3
54,40,7,3
55,38,8,4
56,37,9,4
57,37,7,6
58,36,8,6
59,36,8,6
60,36,8,6
