Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,995,5,0
5,994,6,0
6,992,8,0
7,990,10,0
8,985,15,0
9,982,18,0
10,981,19,0
11,977,23,0
12,977,23,0
13,975,25,0
14,974,26,0
15,971,29,0
16,971,29,0
17,966,34,0
18,965,35,0
19,964,36,0
20,963,37,0
21,958,42,0
22,955,45,0
23,954,46,0
24,951,49,0
25,948,52,0
26,944,56,0
27,943,57,0
28,937,63,0
29,936,64,0
30,929,71,0
31,924,76,0
32,918,81,1
33,918,81,1
34,917,81,2
35,908,90,2
36,903,95,2
37,899,99,2
38,895,102,3
39,888,109,3
40,886,110,4
41,881,115,4
42,878,118,4
43,875,121,4
44,867,128,5
45,863,132,5
46,857,137,6
47,849,145,6
48,843,151,6
49,836,158,6
50,832,161,7
51,822,170,8
52,815,175,10
53,805,185,10
54,802,185,13
55,792,193,15
56,783,201,16
57,772,212,16
58,764,219,17
59,759,222,19
60,751,229,20
