Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,997,3,0
4,996,4,0
5,994,6,0
6,992,8,0
7,989,11,0
8,987,13,0
9,985,15,0
10,983,16,1
11,982,17,1
12,979,20,1
13,977,22,1
14,974,25,1
15,972,27,1
16,970,29,1
17,965,34,1
18,963,36,1
19,961,38,1
20,956,43,1
21,953,46,1
22,952,47,1
23,946,53,1
24,943,56,1
25,937,62,1
26,935,64,1
27,929,70,1
28,924,75,1
29,923,76,1
30,917,82,1
31,912,87,1
32,909,90,1
33,903,96,1
34,902,97,1
35,893,106,1
36,885,114,1
37,882,117,1
38,875,124,1
39,872,126,2
40,870,128,2
41,861,135,4
42,857,138,5
43,855,140,5
44,849,146,5
45,838,156,6
46,829,165,6
47,826,168,6
48,821,173,6
49,813,180,7
50,807,185,8
51,800,192,8
52,792,199,9
53,787,203,10
54,775,215,10
55,769,220,11
56,765,223,12
57,750,237,13
58,742,244,14
59,730,255,15
60,717,267,16
