Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,995,5,0
3,994,6,0
4,994,6,0
5,994,6,0
6,992,8,0
7,990,10,0
8,990,10,0
9,990,10,0
10,988,12,0
11,987,13,0
12,987,13,0
13,984,16,0
14,980,20,0
15,979,21,0
16,974,26,0
17,970,30,0
18,970,30,0
19,970,30,0
20,966,34,0
21,965,35,0
22,963,37,0
23,960,40,0
24,958,42,0
25,954,46,0
26,949,51,0
27,946,54,0
28,942,58,0
29,938,62,0
30,934,65,1
31,932,67,1
32,921,78,1
33,914,85,1
34,910,89,1
35,902,96,2
36,894,104,2
37,885,113,2
38,876,121,3
39,867,130,3
40,860,137,3
41,854,143,3
42,843,154,3
43,836,161,3
44,830,167,3
45,822,175,3
46,815,182,3
47,808,188,4
48,802,194,4
49,794,202,4
50,786,210,4
51,778,218,4
52,767,228,5
53,765,230,5
54,755,240,5
55,750,245,5
56,740,255,5
57,734,261,5
58,727,268,5
59,714,281,5
60,696,298,6
