Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,46,4,0
23,46,4,0
24,46,4,0
25,45,5,0
26,44,6,0
27,44,6,0
28,44,6,0
29,44,6,0
30,44,6,0
31,44,6,0
32,44,5,1
33,44,5,1
34,44,5,1
35,44,4,2
36,44,4,2
37,43,5,2
38,43,5,2
39,43,5,2
40,43,5,2
41,43,5,2
42,43,5,2
43,42,6,2
44,42,6,2
45,40,8,2
46,40,8,2
47,40,7,3
48,40,7,3
49,40,7,3
50,40,6,4
51,40,6,4
52,40,6,4
53,39,7,4
54,38,8,4
55,38,8,4
56,38,8,4
57,38,7,5
58,37,8,5
59,37,8,5
60,37,8,5
