Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,1,1
33,48,1,1
34,47,2,1
35,47,2,1
36,47,2,1
37,47,2,1
38,47,2,1
39,47,2,1
40,47,2,1
41,47,2,1
42,47,1,2
43,46,2,2
44,45,3,2
45,44,4,2
46,43,5,2
47,42,6,2
48,41,7,2
49,41,7,2
50,40,8,2
51,40,8,2
52,39,9,2
53,39,9,2
54,39,9,2
55,38,9,3
56,38,9,3
57,38,9,3
58,37,10,3
59,36,10,4
60,36,10,4
