Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,995,5,0
4,995,5,0
5,995,5,0
6,995,5,0
7,993,7,0
8,990,10,0
9,989,11,0
10,989,11,0
11,987,13,0
12,986,14,0
13,983,17,0
14,982,18,0
15,980,20,0
16,978,22,0
17,977,23,0
18,976,24,0
19,974,26,0
20,972,28,0
21,968,32,0
22,967,33,0
23,963,37,0
24,959,41,0
25,958,42,0
26,954,45,1
27,951,48,1
28,948,51,1
29,944,55,1
30,940,59,1
31,937,62,1
32,931,68,1
33,928,71,1
34,928,71,1
35,923,76,1
36,919,80,1
37,913,86,1
38,910,89,1
39,903,96,1
40,892,107,1
41,887,112,1
42,881,118,1
43,878,121,1
44,873,125,2
45,865,133,2
46,859,138,3
47,852,145,3
48,847,150,3
49,839,157,4
50,835,161,4
51,821,175,4
52,816,180,4
53,803,193,4
54,799,196,5
55,788,205,7
56,781,212,7
57,775,215,10
58,767,222,11
59,757,232,11
60,747,242,11
