Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,47,3,0
19,46,4,0
20,45,5,0
21,45,5,0
22,45,5,0
23,45,5,0
24,45,5,0
25,45,5,0
26,45,5,0
27,44,6,0
28,44,6,0
29,44,6,0
30,44,6,0
31,44,6,0
32,44,6,0
33,44,6,0
34,44,6,0
35,43,5,2
36,43,5,2
37,43,5,2
38,42,6,2
39,42,6,2
40,42,6,2
41,42,6,2
42,42,6,2
43,42,6,2
44,42,6,2
45,41,7,2
46,41,7,2
47,40,7,3
48,40,7,3
49,40,7,3
50,40,7,3
51,40,7,3
52,40,7,3
53,40,7,3
54,40,7,3
55,39,8,3
56,38,9,3
57,36,11,3
58,35,11,4
59,33,13,4
60,33,13,4
