Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,46,4,0
32,43,7,0
33,43,7,0
34,43,6,1
35,43,5,2
36,43,5,2
37,43,5,2
38,41,7,2
39,40,8,2
40,39,9,2
41,38,10,2
42,38,9,3
43,37,10,3
44,37,10,3
45,37,10,3
46,37,9,4
47,36,9,5
48,36,8,6
49,36,8,6
50,36,8,6
51,36,7,7
52,34,9,7
53,33,10,7
54,32,11,7
55,32,9,9
56,32,9,9
57,31,10,9
58,31,9,10
59,29,11,10
60,29,11,10
