Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,996,4,0
6,995,5,0
7,992,8,0
8,991,9,0
9,990,10,0
10,988,12,0
11,986,14,0
12,984,16,0
13,980,20,0
14,979,21,0
15,977,23,0
16,975,25,0
17,973,27,0
18,970,30,0
19,969,31,0
20,965,35,0
21,964,36,0
22,963,37,0
23,961,39,0
24,959,41,0
25,957,43,0
26,953,47,0
27,947,53,0
28,944,56,0
29,943,57,0
30,941,59,0
31,937,63,0
32,932,67,1
33,929,70,1
34,927,71,2
35,922,76,2
36,919,79,2
37,912,86,2
38,909,89,2
39,903,95,2
40,901,97,2
41,896,102,2
42,893,105,2
43,885,113,2
44,880,118,2
45,874,124,2
46,868,130,2
47,858,139,3
48,848,149,3
49,835,162,3
50,827,170,3
51,823,174,3
52,816,181,3
53,806,190,4
54,796,199,5
55,784,210,6
56,768,225,7
57,758,233,9
58,745,246,9
59,737,254,9
60,729,262,9
